0.3	0.8	311.8	13.7	0.044	0.155	0.3	0.8	330.5	28.5	0.086	0.462
0.6	0.8	313.8	13.3	0.042	0.15	0.6	0.8	333.5	28.0	0.084	0.454
0.9	0.8	319.0	12.8	0.04	0.145	0.9	0.8	338.2	27.3	0.081	0.441
1.2	0.8	326.8	12.3	0.038	0.138	1.2	0.8	344.2	26.0	0.076	0.421
0.3	0.9	302.0	11.4	0.038	0.143	0.3	0.9	309.2	23.2	0.075	0.431
0.6	0.9	304.2	11.2	0.037	0.14	0.6	0.9	311.8	22.9	0.073	0.425
0.9	0.9	309.5	10.9	0.035	0.136	0.9	0.9	315.5	22.0	0.07	0.408
1.2	0.9	316.8	10.5	0.033	0.131	1.2	0.9	321.0	21.5	0.067	0.399
0.3	1.0	293.8	9.9	0.034	0.136	0.3	1.0	292.8	19.3	0.066	0.403
0.6	1.0	297.0	9.4	0.032	0.129	0.6	1.0	294.0	18.7	0.064	0.392
0.9	1.0	302.0	9.5	0.032	0.13	0.9	1.0	298.0	18.3	0.061	0.383
1.2	1.0	309.0	9.1	0.03	0.124	1.2	1.0	303.0	18.0	0.059	0.377
0.3	1.1	289.5	8.8	0.03	0.13	0.3	1.1	279.5	16.2	0.058	0.377
0.6	1.1	291.8	8.5	0.029	0.126	0.6	1.1	281.2	15.7	0.056	0.366
0.9	1.1	296.0	8.4	0.028	0.124	0.9	1.1	284.5	15.7	0.055	0.366
1.2	1.1	302.2	7.9	0.026	0.118	1.2	1.1	288.5	14.9	0.052	0.348
0.3	1.2	285.2	7.7	0.027	0.123	0.3	1.2	480.8	42.8	0.089	0.558
0.6	1.2	287.0	7.6	0.02	0.122	0.6	1.2	270.2	13.4	0.05	0.344
0.9	1.2	291.0	7.3	0.025	0.117	0.9	1.2	273.0	13.1	0.048	0.338
1.2	1.2	296.2	7.2	0.024	0.116	1.2	1.2	276.8	12.7	0.046	0.328
